+0.957905304048547+0.320465902001796i,+1.002235884563494+0.125079117161356i,+0.942297362403227-0.142078781950139i,+0.951380502300307-0.193843534186328i,+0.970375166052674+0.194644440488546i,+0.879777786465237-0.496371485746878i,+0.777089107428906-0.645235724130230i,+0.535334826667806-0.772794213805038i,+0.470152774418191-0.838084558689189i,+0.969598398399638+0.004275386370151i,+0.853347134916077-0.378819154976133i,+0.797855992478380-0.582923066539906i,+0.661916295236927-0.700280723918884i
+0.988311222259353+0.356727921225699i,+1.011008951703619+0.135797872102675i,+0.960154972649640-0.127542242951648i,+0.970296374673373-0.179657631265136i,+0.995692745868523+0.222531420540775i,+0.881122301206813-0.495231696037765i,+0.779549234104908-0.644056187108592i,+0.540073228173348-0.771840521276232i,+0.474964651647951-0.837331722413600i,+0.986233707536565+0.020547220843190i,+0.867517943065068-0.368215001820319i,+0.800196931524908-0.581882109158463i,+0.665588419284573-0.699170292601513i
+0.990706879966528+0.356452327183228i,+1.011098761608040+0.135456431724651i,+0.960682713870718-0.127765126103272i,+0.970868792447636-0.180200714773405i,+0.997376692201230+0.222205851456692i,+0.881142579041458-0.495287641921813i,+0.779687630241044-0.643925473408193i,+0.540565884682438-0.771603757046210i,+0.475180654632361-0.837355733784886i,+0.986658511864059+0.020201475910288i,+0.868151829789717-0.368611528532326i,+0.800396427868374-0.581775887760589i,+0.665803440466087-0.698779287556917i
+0.992885556769445+0.354602137736071i,+1.010878197823715+0.135035150426389i,+0.960987832674316-0.128694505343818i,+0.971331310487745-0.180838282142222i,+0.999025224366260+0.220802565365039i,+0.881113967362355-0.495063243995949i,+0.779612817912811-0.643874311874779i,+0.540473438292977-0.771673388044678i,+0.475485375642778-0.837365411559672i,+0.987218069988566+0.019543806406524i,+0.868402474616581-0.368975984183031i,+0.800206799983754-0.581679670450566i,+0.665903963432139-0.698878625460670i
+0.994900552006374+0.351841357122246i,+1.010496199861363+0.134244729741339i,+0.960897173677075-0.130012072749276i,+0.971136764391137-0.182009348755652i,+1.000092944118727+0.218889616975168i,+0.881123682484861-0.495057253060238i,+0.779628479329648-0.643575677288919i,+0.540588814067352-0.771803777076892i,+0.475270781526320-0.837551007168134i,+0.987391013136325+0.018528414721605i,+0.868384352014664-0.369850928503632i,+0.800283308161760-0.581646698464123i,+0.665880932111219-0.698969013828445i
+0.996555870571786+0.348259838701641i,+1.010094930637208+0.132951595357573i,+0.960870092855896-0.131450798170779i,+0.970902499960783-0.183896977990183i,+1.000984035996581+0.215812248179304i,+0.881135220354751-0.494777308252889i,+0.779770941708612-0.643420093790065i,+0.540478608046300-0.772009366702939i,+0.475515379856870-0.837630566122849i,+0.987419940796350+0.016673431782875i,+0.868168208318265-0.371247756421219i,+0.800262980388973-0.581449945368846i,+0.665961232333834-0.698956591772178i
+0.998016440148533+0.343732878647247i,+1.009598915556728+0.131803444458441i,+0.960476930887427-0.133468754557268i,+0.970479326422679-0.185696558852177i,+1.001857079435522+0.212078354649654i,+0.881320628693999-0.494604012874964i,+0.779686500450676-0.643411687200901i,+0.540550075672491-0.771933133656007i,+0.475272515613222-0.837756156326987i,+0.987128444027116+0.014405845562245i,+0.867891699639315-0.372551315666394i,+0.800272378580987-0.581592327655169i,+0.665966478242291-0.698969044711724i
+0.999281382736540+0.338066060760530i,+1.009104441503055+0.130024476330516i,+0.959935654991599-0.135716806755061i,+0.969729981981533-0.188076348849202i,+1.002476038361819+0.207904871115842i,+0.881374282401582-0.494522391492968i,+0.779748568291882-0.643270935275451i,+0.540464491365509-0.772236769981415i,+0.475309352941150-0.837949978701738i,+0.986895392927888+0.011694472593550i,+0.867409810187445-0.374442704985868i,+0.800513917277704-0.581465465373464i,+0.665868450580941-0.698999134084776i
+1.000505915604411+0.332361597149192i,+1.008589363204569+0.128414061163371i,+0.959537734001451-0.138471884494802i,+0.968908958679285-0.190703057225872i,+1.002802887096495+0.202857240092408i,+0.881393620641930-0.494378311159087i,+0.779940234468891-0.643286898703948i,+0.540300906780409-0.772464599868430i,+0.475149664583908-0.838070553993384i,+0.986513579343923+0.009225491815640i,+0.867177147569773-0.376279207587445i,+0.800530398288438-0.581394075104482i,+0.665763942803844-0.698918307003671i
+1.001510533071468+0.325898699654401i,+1.007877032090349+0.126388999090252i,+0.958513757930133-0.141351818273607i,+0.968235528622654-0.193619080731845i,+1.003223842265182+0.198075098488681i,+0.881516027547083-0.494358592133124i,+0.779829985300778-0.643108624227181i,+0.540178008245795-0.772490869323033i,+0.474873714305195-0.838420865877014i,+0.986109699930820+0.006163579175382i,+0.866531924057542-0.378427079220208i,+0.800341086818708-0.581349902624371i,+0.665890449056560-0.699129891984080i
+1.002299392611421+0.319334179836352i,+1.007586988043467+0.124383910221226i,+0.958017806444950-0.144155234042599i,+0.967212503047050-0.196510721413149i,+1.003597345954189+0.192718215692251i,+0.881594963864241-0.494311707135407i,+0.779742701646904-0.643413237186567i,+0.540104268932851-0.773036316497918i,+0.474946948976098-0.838651858678852i,+0.985708798363186+0.003034426671137i,+0.866068453309745-0.380825130761983i,+0.800682556986383-0.581455349775404i,+0.665908951592895-0.699322645660000i
+1.003423958738500+0.312636259313277i,+1.007280961485495+0.122230995384432i,+0.957230414802150-0.147452397937741i,+0.966555333304311-0.199813136374270i,+1.004005297371148+0.187380032772525i,+0.881608231585257-0.494268668132847i,+0.779992934091973-0.643431831471050i,+0.539834903892534-0.773222256651461i,+0.474652796930451-0.839104895477662i,+0.985316311095111-0.000177672397493i,+0.865595758744732-0.382911862778983i,+0.800647512265784-0.581399752119983i,+0.665584071720689-0.699628009390913i
+1.004394156678805+0.306077799692384i,+1.006826625018677+0.119960765232123i,+0.956772834047115-0.150497901170210i,+0.965805524204059-0.202862906286377i,+1.004143586875970+0.182102723785073i,+0.881602144360132-0.493984384662880i,+0.779976571223803-0.643491373759254i,+0.539904381944884-0.773612958913175i,+0.474567797345961-0.839285760665263i,+0.985170332975323-0.003646716455232i,+0.864963596028515-0.385212365644901i,+0.800543821417059-0.581404894764711i,+0.665663999091791-0.699552575066246i
+1.005289024357431+0.299654481253182i,+1.006655484412443+0.117297987612863i,+0.956217430713060-0.153860550499713i,+0.965130314688586-0.206055618036812i,+1.004834265494684+0.176719111275245i,+0.881661095512938-0.494110538576557i,+0.779806561653405-0.643560103979468i,+0.539412656975078-0.774263912211303i,+0.474456114096056-0.839930896621671i,+0.984850188410138-0.007259895917172i,+0.864444300428084-0.387558975150768i,+0.800420903085691-0.581481725104250i,+0.665405683253946-0.700064884056902i
+1.006671761163805+0.293586284909626i,+1.006443962046961+0.114479356857638i,+0.955702746588667-0.157191645144052i,+0.964304799474082-0.209690383635981i,+1.005518016487465+0.171577542431349i,+0.881910837694939-0.494268377658027i,+0.779778805726008-0.643565577845164i,+0.539280212295817-0.774524245178317i,+0.473954912617758-0.839985632267306i,+0.984966138215534-0.010602922992445i,+0.864093810855353-0.390137852967661i,+0.800311841984691-0.581750407446687i,+0.665391676324286-0.700312254344826i
+1.007634763155240+0.287388981301212i,+1.006395897242656+0.111661528266027i,+0.955473250027189-0.160392008789365i,+0.963786276175327-0.212937843195596i,+1.005965105389711+0.166594121476987i,+0.881676806357986-0.494117440987433i,+0.779513257324355-0.643898465461726i,+0.539181547235355-0.775105711482428i,+0.473873017421875-0.840550361019703i,+0.984701966575151-0.014292960157815i,+0.863551340693182-0.392582354958612i,+0.800437289553375-0.581789063876472i,+0.665073451211732-0.700418950903842i
+1.008938305956155+0.281878352110748i,+1.006562384408923+0.108739754818042i,+0.954777628836136-0.163927686950229i,+0.963280540035643-0.216498716045544i,+1.006825929875566+0.161752941202559i,+0.881513401930816-0.494356513758422i,+0.779364142897588-0.644127080228285i,+0.538439082780115-0.775399804335470i,+0.473380314299035-0.840899366108768i,+0.984673675776353-0.017647371904400i,+0.863308464002615-0.395196178069000i,+0.800185224211481-0.582135870546585i,+0.664912817417166-0.700824885074491i
+1.010406259247594+0.276631365097894i,+1.006827090536569+0.105334450159942i,+0.954492361233774-0.167289396543548i,+0.962695725530616-0.219718806188695i,+1.007440670602090+0.156997975853933i,+0.881342767953841-0.494223215312172i,+0.779064139198799-0.644513981502507i,+0.538154393756010-0.775761294276571i,+0.472605421024125-0.841191325539618i,+0.984767228490165-0.021430931598935i,+0.862601839952958-0.397895185882057i,+0.799962765269844-0.582421629017256i,+0.664467263202152-0.701358981791075i
+1.011893711527593+0.271589285241216i,+1.006847082659790+0.101850910000469i,+0.954206639723839-0.170685912246896i,+0.962040475090820-0.223558866294692i,+1.008289149197448+0.152641296732729i,+0.881053501045107-0.494541073113623i,+0.778548971223234-0.644761089276288i,+0.537795914260300-0.776300783168469i,+0.472378265186406-0.841584716944983i,+0.984674055462972-0.025107053923757i,+0.862233213359007-0.400395643540564i,+0.799722161656609-0.582757654082428i,+0.664121446377648-0.701587391083192i
+1.013282484112822+0.266930839433038i,+1.006769375459031+0.097788571762498i,+0.953664570271386-0.174693110702938i,+0.961420001421945-0.227189653402910i,+1.009148598860594+0.148030086292990i,+0.880926329143466-0.494930818895110i,+0.778127615980443-0.645081884144848i,+0.537254289269220-0.776837133538026i,+0.471530225052191-0.842398972155251i,+0.984705523939930-0.028841090491577i,+0.861930181346931-0.403269619489032i,+0.799306059814277-0.582844757664746i,+0.663779236625444-0.702100985626609i
+1.014835222927685+0.262366585659322i,+1.006956416646225+0.094056571543986i,+0.953168216287542-0.178144323522643i,+0.960978115799945-0.230912031860297i,+1.010065638671768+0.143775744276277i,+0.880413680409558-0.495243185324019i,+0.777741701328576-0.645315382135041i,+0.536504204497541-0.777308777704347i,+0.470883561188303-0.842806765281212i,+0.984788604188676-0.032801962963325i,+0.861279411508961-0.406066032564950i,+0.798864877602507-0.583178379996890i,+0.662871239025494-0.702745131165464i
+1.015943985152316+0.258482807244901i,+1.007114736383690+0.089559387972386i,+0.952703679193990-0.181971315849643i,+0.960014190300636-0.234842040813837i,+1.010882058346913+0.139782771803602i,+0.880192479421321-0.495318296834091i,+0.777069891550674-0.646053731888054i,+0.535704182498528-0.777932597713167i,+0.469930081479151-0.843456682999279i,+0.984706152835140-0.037065556892271i,+0.860403919758003-0.408879540274811i,+0.798498332181565-0.583638262094918i,+0.662340463582150-0.703171578485667i
+1.017846186364576+0.254417764830808i,+1.007000693546780+0.085071135533770i,+0.952161691358269-0.186004869743092i,+0.959267767920611-0.238738609560559i,+1.011673082241738+0.135748467715665i,+0.879593074755093-0.495816017819839i,+0.776257494152765-0.646528478669146i,+0.534848807014819-0.778684827705593i,+0.469167761616398-0.843938751198455i,+0.984372591287413-0.041013124585447i,+0.859860961708406-0.412168009453180i,+0.797947535685399-0.584259528634026i,+0.661477363962594-0.703648993490029i
+1.019279911825374+0.250592433999057i,+1.006922874700842+0.080300658214941i,+0.951341217188645-0.190227044579098i,+0.958128978981119-0.242599018345360i,+1.012536586006362+0.131382502686770i,+0.879327122871166-0.496211640415524i,+0.775429118631792-0.647105391090441i,+0.533871876156705-0.779316233459962i,+0.468028752456522-0.844381665456471i,+0.984161176706282-0.045347008336121i,+0.859109653667255-0.415044965880927i,+0.797271189895867-0.584700185612019i,+0.660730856340084-0.704377967622500i
+1.020729234609058+0.247010614229004i,+1.006685039359637+0.075301633092651i,+0.950665849015669-0.194034705025250i,+0.957184848378916-0.246912431907895i,+1.013355684029453+0.127823315735137i,+0.878652265938183-0.496789646788950i,+0.774811614972930-0.647852958991114i,+0.532942408877062-0.779852083701219i,+0.466807338601783-0.844988745595297i,+0.983927944831866-0.049595433764720i,+0.858063711140858-0.418262860658266i,+0.796430529370499-0.585140612773929i,+0.659793845344995-0.704887956792632i
+1.022215519840427+0.243217405927832i,+1.006545985260841+0.070201260252869i,+0.949813154228827-0.198172523631673i,+0.956190286115700-0.251146669025525i,+1.013909585018307+0.123987925428202i,+0.877942970999381-0.497520747321285i,+0.773744006459245-0.648486024264895i,+0.531661886994116-0.780496443857240i,+0.465691484180986-0.845549657100292i,+0.983387250283192-0.054116148212875i,+0.857107416869056-0.421497115413780i,+0.795953830526267-0.586033124999095i,+0.658916837655905-0.705631595331805i
+1.023296031380755+0.239942582215200i,+1.006246874036693+0.064698168014435i,+0.948729328882841-0.202615134993398i,+0.954943485009405-0.255620587754388i,+1.014777223854240+0.119833582126178i,+0.877534428236167-0.498141989553459i,+0.772671717534789-0.649273084966009i,+0.530463562966707-0.781367833048673i,+0.464426161503749-0.846179572969706i,+0.982958662344145-0.058736500567301i,+0.855917341537286-0.424684876688833i,+0.794821164697743-0.586727696138744i,+0.657869441180709-0.706338973374205i
+1.024499704151188+0.236903054009367i,+1.005818151072875+0.059243364700542i,+0.947611956640911-0.206652043580369i,+0.953638095923428-0.259788714480179i,+1.015166016451155+0.116170903520033i,+0.876813025904257-0.499265968264287i,+0.771757307208219-0.650296771152624i,+0.529204031388299-0.782076325722824i,+0.462980076804450-0.846805918876518i,+0.982352247746088-0.063139765561335i,+0.854624640309703-0.427903478749155i,+0.794067106549023-0.587300184175362i,+0.656814022038643-0.707269362926714i
+1.025741258590931+0.233319118335046i,+1.005578128157926+0.053697621708111i,+0.946487844879780-0.211139256342048i,+0.952429338950717-0.263968542523701i,+1.015520968523684+0.112091313492325i,+0.875946751544616-0.500053169222031i,+0.770411317366454-0.651080723811460i,+0.527802058174191-0.782923198143596i,+0.461480821545504-0.847645723211037i,+0.981926759361139-0.067853000192881i,+0.853133100684886-0.431211139771701i,+0.793320860708204-0.588601249875227i,+0.655150101909697-0.708096703467740i
+1.026870770113388+0.229938997655956i,+1.005089899177498+0.048219437994810i,+0.945408645413136-0.215565789177233i,+0.951025546326966-0.268460779185659i,+1.016234065271912+0.108522847605769i,+0.875023920474260-0.500748021691398i,+0.769340996621390-0.651974765367902i,+0.526280641303948-0.783921277086156i,+0.459898136749518-0.848278514972636i,+0.981197249417819-0.072530886208830i,+0.851976902606841-0.434744173276119i,+0.792082899263943-0.589554101048764i,+0.653973485622550-0.709194150872311i
+1.028083083023115+0.226828906432053i,+1.004454284106445+0.042891154534566i,+0.944237172214893-0.219817823142282i,+0.949642195398201-0.272667917688486i,+1.016417885113799+0.104362888546721i,+0.874317130500929-0.501883400149252i,+0.768281577929333-0.653145160209217i,+0.524766332376663-0.784699751788102i,+0.458335580380660-0.849159424879118i,+0.980746013502454-0.076859296435809i,+0.850767069089427-0.437950873709674i,+0.791123912230412-0.590463156737639i,+0.652932996688741-0.710142516822740i
+1.028870806355604+0.223532146161019i,+1.004365961002218+0.037457389522971i,+0.943201475291579-0.224092304589607i,+0.948196667393738-0.276940950870174i,+1.016953806229905+0.100608797419990i,+0.873547742367029-0.502947656545429i,+0.766980861640050-0.654371607594258i,+0.523318882111985-0.785952880483020i,+0.456394159268363-0.849984497229627i,+0.980049460426016-0.081614897599047i,+0.849344872140935-0.441328177175568i,+0.789878447304579-0.591350072194851i,+0.651537526166805-0.711091703578612i
+1.029876249538033+0.220164674704045i,+1.004282330576722+0.032091072014947i,+0.942118287266113-0.228294135807637i,+0.946988958098455-0.281404871229431i,+1.017198277921571+0.096781415037449i,+0.872459742375669-0.504272137032628i,+0.765561519214947-0.655550923342031i,+0.521591739753064-0.786788942159409i,+0.454696330063219-0.850772782497156i,+0.979415027119117-0.086063293881887i,+0.847842351797435-0.444741757829806i,+0.788949332552130-0.592616765453634i,+0.649945398142992-0.712250643851691i
+1.030678390516713+0.216787443992479i,+1.003868149555720+0.026857514603029i,+0.941072874158466-0.232507572300545i,+0.945443476156987-0.285436299826521i,+1.017508548763927+0.092954852532266i,+0.871558964131983-0.505645350667357i,+0.764262388384262-0.657019268637070i,+0.519747218557110-0.787683333884439i,+0.452891691853031-0.851719390020331i,+0.978968269362428-0.090423283538099i,+0.846427642028795-0.448116784761555i,+0.787394039592502-0.594280807038163i,+0.648467214564413-0.713405868212533i
+1.031582917319567+0.213355128197743i,+1.003897374443821+0.021797763596655i,+0.940213468398571-0.236808166504456i,+0.944366450875988-0.289689614202276i,+1.017910131481748+0.089136766487286i,+0.870305076635253-0.507142979413113i,+0.762763942361451-0.658342779639271i,+0.517995553854846-0.788903733344696i,+0.450806612027271-0.852690317999224i,+0.978378026924109-0.094929368414152i,+0.845080101567149-0.451522523517497i,+0.786306059033707-0.595437539464670i,+0.646822283157043-0.714685385967894i
+1.032550831097223+0.209767042553622i,+1.003566579223574+0.016408571107660i,+0.938999400449156-0.240744009106428i,+0.943256768917694-0.293767790326577i,+1.018531340515516+0.085460399088639i,+0.869203918044563-0.508734656214497i,+0.761084795688954-0.659896212914729i,+0.516154264491899-0.790153270549159i,+0.449001589088784-0.853753909925264i,+0.978013415983023-0.099342983663093i,+0.843777316026716-0.454610655706747i,+0.784947845384543-0.596988810472419i,+0.645070960350766-0.715919100682676i
+1.033689182098240+0.206305224841480i,+1.003622665840977+0.011743103744470i,+0.937993790351289-0.244667763824307i,+0.941774160720127-0.297809751855332i,+1.018727779327308+0.081485093894428i,+0.868154805876296-0.510460334953224i,+0.759369102330420-0.661556656997625i,+0.514190830862946-0.791247200048222i,+0.446762638026009-0.854702422007795i,+0.977436628714603-0.103360179773941i,+0.842304713700538-0.457904931745421i,+0.783552775198810-0.598497028847035i,+0.643517197529805-0.717444933298522i
+1.034299016861114+0.202833406590259i,+1.003615527618842+0.007117968162942i,+0.937241190789710-0.248684350361827i,+0.940693438496089-0.301820046225267i,+1.019222632554306+0.077541924845645i,+0.866786452255072-0.512365488545313i,+0.757772860237393-0.663187553421992i,+0.512184114106414-0.792355733337768i,+0.444653618817807-0.855487841142526i,+0.977134257436488-0.107788514440839i,+0.840900504432556-0.461168502210664i,+0.782085993339413-0.600259564004450i,+0.641613146752354-0.718789577041243i
+1.035234880109606+0.199039232780056i,+1.003519911108977+0.002660636505982i,+0.936456159547219-0.252669269134189i,+0.939718544318147-0.305693790302510i,+1.019493344732181+0.073597811226112i,+0.865419570860584-0.514081191235844i,+0.755951557562862-0.664768696966082i,+0.509937911101446-0.793693101931112i,+0.442239560934783-0.856705463719160i,+0.976944985035758-0.111896207692457i,+0.839582417974044-0.464256328461778i,+0.780352701090710-0.601947182855045i,+0.639428409491441-0.720399722537534i
+1.036200746301657+0.195228980271782i,+1.003822252627028-0.002040980844322i,+0.935493786676172-0.256378053339157i,+0.938689485031988-0.309901577800564i,+1.020113966484348+0.069574866623135i,+0.863796161465096-0.516381072786670i,+0.754132262646296-0.666532118047578i,+0.507857429930398-0.794952005881302i,+0.439933566211598-0.858129153936380i,+0.976490925315968-0.115940195295244i,+0.838141858548935-0.467547093735471i,+0.778781142666098-0.603690588493650i,+0.637652639984200-0.721963497369667i
+1.037021250915938+0.191216196429406i,+1.004021670138563-0.006116355211260i,+0.934524592865038-0.260187102975355i,+0.937574364613333-0.313554781066879i,+1.020119451269337+0.065803984572279i,+0.862247950882414-0.518354050624082i,+0.752342226008634-0.668666093554234i,+0.505563020203415-0.796350617576833i,+0.437636392182175-0.859056227221315i,+0.976257240735513-0.119675393277873i,+0.836790685777306-0.470790410273089i,+0.776947787933171-0.605920937123581i,+0.635480096586251-0.723419015803082i
+1.037509253698768+0.187276515805842i,+1.004045338991311-0.010167914430847i,+0.934002841742509-0.264162628324868i,+0.936710926785812-0.317131997596530i,+1.020896034538014+0.061606014499293i,+0.860733027113458-0.520700439674963i,+0.750140100699355-0.670543264972891i,+0.503233380869859-0.797793176223192i,+0.434958433646747-0.860165171956662i,+0.975721674490878-0.123782406369235i,+0.835514901986939-0.473741531741025i,+0.774995890431413-0.607618096782267i,+0.633479260502888-0.725304300423043i
+1.038441582756594+0.182891147769781i,+1.004341411597655-0.014634728138086i,+0.933352352889374-0.267744111042354i,+0.935686590003210-0.320924944083971i,+1.021069989873239+0.057720403700605i,+0.859097789786961-0.522944473367431i,+0.748179729993649-0.672485163220648i,+0.500707267906733-0.799366073235312i,+0.432332836864660-0.861520575995050i,+0.975630084778943-0.127672386422599i,+0.833898233100517-0.476858556425370i,+0.773147044946724-0.609901750585796i,+0.631020783311449-0.726941295334394i
+1.039191269274245+0.178907015334608i,+1.004918099858309-0.018335536086255i,+0.932144959412689-0.271612459651948i,+0.934867705123123-0.324614790015499i,+1.021436032512662+0.053371113234749i,+0.857491781444496-0.525222651505828i,+0.745896772214899-0.674751353150057i,+0.498054350892812-0.800773098876588i,+0.429555588842069-0.862749569596556i,+0.975429902276468-0.131557481987471i,+0.832550638984580-0.479987715106840i,+0.770986271601096-0.612099811448867i,+0.628601589126080-0.728893796549485i
+1.039872828644396+0.174496204691448i,+1.005025932304146-0.022089008387193i,+0.931775044112268-0.275215959142172i,+0.933814626250039-0.328286517969966i,+1.021643356998099+0.049281822382481i,+0.855641178203552-0.527759405758149i,+0.743597038280766-0.676959453054367i,+0.495460865346339-0.801987662504759i,+0.426855385675538-0.864016931581272i,+0.975256364923159-0.135406111902585i,+0.830996300397195-0.483315078519255i,+0.768915044442021-0.614656061331834i,+0.626296210855497-0.730723498377309i
+1.040567164488385+0.170105796266811i,+1.005056740642397-0.026200338977594i,+0.930825046979906-0.278744757264961i,+0.932682579288610-0.331984741517247i,+1.022006653956624+0.044998741366390i,+0.853473728138020-0.530612931432661i,+0.741203617128263-0.679308939642161i,+0.492756348196503-0.803521531668010i,+0.423605861434057-0.865319964023488i,+0.974866833982438-0.139120615063370i,+0.829477606602590-0.486195926074818i,+0.766843624329445-0.616827775324036i,+0.623874374546806-0.732504176316753i
+1.040974757907132+0.165606061216184i,+1.005432877479355-0.029753172504325i,+0.930021870069204-0.282365029255114i,+0.931638544588306-0.335582923821160i,+1.022192260694232+0.040813348708852i,+0.851683456820168-0.533176438016994i,+0.738803098651250-0.681537743559364i,+0.489723919560316-0.805167493106160i,+0.420663683906909-0.866583258699657i,+0.974649789289097-0.143011748555745i,+0.827794046299145-0.489343064258909i,+0.764602622421170-0.619111432533898i,+0.621238883108327-0.734708661570436i
+1.041816683646808+0.160950858606702i,+1.005323808321234-0.033393916393763i,+0.928858620068454-0.286098401586657i,+0.930465820747220-0.339119086933740i,+1.022577422981505+0.036536600954958i,+0.849238263776470-0.536122567679162i,+0.736253252347994-0.683987227241920i,+0.486862282002121-0.806715127263699i,+0.417509161653835-0.867760060528684i,+0.974292908535529-0.146861723709425i,+0.826085908742460-0.492552130752816i,+0.762187164006381-0.621787944610073i,+0.618448871576793-0.736575639243110i
