+0.460445111257338+0.992197632946597i,+0.593226004862021+0.927061832517051i,+0.749349353653175+0.796062072074513i,+0.801779178294219+0.773535414424978i,+0.544569483872442+0.947645558180418i,+0.505003598004755-0.812690738555438i,+0.252398295046405-0.925309010169960i,-0.092625357324894-0.909845566944268i,-0.183442162850910-0.916402885575425i,+0.663485464926441+0.867869462244103i,-0.141534061921172-1.123558572289027i,+0.344905223067958-0.861266235463484i,+0.097823858330423-0.909527915481807i
+0.418223544802046+1.013007678755232i,+0.553433529550199+0.953461727065557i,+0.715401127959081+0.829331367023290i,+0.768824608729619+0.809096903754289i,+0.504179679495381+0.972062167331058i,+0.476111720474810-0.834978757351525i,+0.218595946257808-0.938457574290021i,-0.126573533894923-0.910745508714491i,-0.217828260053319-0.914069287583633i,+0.626398453214410+0.897395358568123i,-0.183584962983203-1.123669901972588i,+0.313818352606420-0.877846144200304i,+0.064323464681026-0.917226798868530i
+0.374227913642164+1.031106673906052i,+0.511610804524134+0.977221569676746i,+0.679007570405679+0.860328419413109i,+0.733287320412069+0.842442972789943i,+0.461827309238385+0.993856946527464i,+0.443860318406666-0.856722104080428i,+0.182074266792155-0.949933225574140i,-0.162650669673970-0.909179710408745i,-0.254183591783414-0.909021729739470i,+0.587081259896027+0.924462532573704i,-0.228198465757503-1.120666019718231i,+0.279680394375570-0.893292326450588i,+0.028323501478457-0.922957096908430i
+0.328597941982074+1.046554222453710i,+0.467931657814039+0.998412397076871i,+0.640347125198572+0.889107515753512i,+0.695350839186288+0.873625722173189i,+0.417665089106472+1.013090672650121i,+0.408066385833799-0.877443704345288i,+0.142805065146129-0.959269817921303i,-0.200746164399167-0.904658392973704i,-0.292357963364119-0.900764789885908i,+0.545706138611337+0.949131547131026i,-0.275223192320849-1.113943896608556i,+0.242391756807891-0.907120066931862i,-0.010149579220526-0.926235413268912i
+0.281435313050734+1.059480742356650i,+0.422533556362422+1.017186518581019i,+0.599572334194778+0.915812191093347i,+0.655174794364985+0.902789953303228i,+0.371810140266892+1.029900569211417i,+0.368697398032115-0.896679632802652i,+0.100899451627444-0.966074940950890i,-0.240625328290880-0.896814712182211i,-0.332080533434789-0.888940454466422i,+0.502414268535874+0.971547434078278i,-0.324357785848420-1.103056349430497i,+0.201998514533870-0.918890024910512i,-0.050935768579044-0.926671214367997i
+0.232800323366195+1.070046088583296i,+0.375507865953738+1.033733859998836i,+0.556793625021457+0.940631273414094i,+0.612876725184321+0.930128447765439i,+0.324337077419638+1.044457790440208i,+0.325861669507311-0.914005104369754i,+0.056586658129256-0.970049785062830i,-0.281956858249394-0.885419174865568i,-0.372989414562814-0.873341059028655i,+0.457303340172218+0.991896029847262i,-0.375185349096811-1.087729074929613i,+0.158677154228937-0.928231303549282i,-0.093764709544069-0.923984672771083i
+0.182717232772637+1.078400352633346i,+0.326899966547221+1.048239526165221i,+0.512073365857532+0.963754728533026i,+0.568524443414717+0.955836682611567i,+0.275280337016797+1.056926476278786i,+0.279786095887963-0.929054011498578i,+0.010182842950159-0.970997424027281i,-0.324347900393990-0.870379049448009i,-0.414668214978246-0.853906150855277i,+0.410425099698639+1.010360893758306i,-0.427216830778364-1.067858884495025i,+0.112707948717838-0.934855437444152i,-0.138288015240463-0.918011686691189i
+0.131186805702657+1.084651154963733i,+0.276718085599717+1.060847264619984i,+0.465429696940830+0.985334319902599i,+0.522138617742462+0.980072152490354i,+0.224644493102798+1.067428916285529i,+0.230785491769913-0.941530229929380i,-0.037945023160773-0.968819552338029i,-0.367381294075484-0.851724214401577i,-0.456683981522465-0.830705125922546i,+0.361792010965924+1.027085638250506i,-0.479936711799169-1.043495085964441i,+0.064441613970362-0.938560429154742i,-0.184115518580591-0.908696632740576i
+0.078203725835811+1.088840428981083i,+0.224948713590254+1.071632231142725i,+0.416848472574988+1.005452932322164i,+0.473704004802361+1.002922317465527i,+0.172420389082669+1.076020072254909i,+0.179228149945439-0.951209793153446i,-0.087415129693708-0.963502742754648i,-0.410649814650502-0.829581926705075i,-0.498621293228462-0.803908544363555i,+0.311391120822097+1.042145273061290i,-0.532844649013055-1.014807238189462i,+0.014264124267928-0.939224911361855i,-0.230850352616163-0.896074427343687i
+0.023776149912047+1.090932247750308i,+0.171575880224503+1.080585002749003i,+0.366300844685543+1.024105009129560i,+0.423186881621654+1.024383790185789i,+0.118604390470998+1.082673262683083i,+0.125502228893436-0.957934133511339i,-0.137862127469408-0.955096322308771i,-0.453783053708717-0.804143977582721i,-0.540108170823747-0.773752003026215i,+0.259202530736190+1.055528736682483i,-0.585487780054538-0.982043699305599i,-0.037435700576550-0.936793593370258i,-0.278118383549739-0.880244494004484i
-0.032055376573839+1.090811826172089i,+0.116601378134319+1.087607322999402i,+0.313763591592950+1.041189081024407i,+0.370555741362571+1.044353881221913i,+0.063217919175242+1.087277368274770i,+0.069987049464482-0.961595741301971i,-0.188960244029372-0.943684834124679i,-0.496463940489672-0.775630412898159i,-0.580830939294966-0.740497106306163i,+0.205219577632130+1.067133322230964i,-0.637480103571918-0.945486228363123i,-0.090292003059976-0.931256189044565i,-0.325588663427566-0.861340061010273i
-0.089202135025967+1.088294574253906i,+0.060063181101002+1.092518737368628i,+0.259239229979347+1.056511962107664i,+0.315802191361062+1.062634180232561i,+0.006324625223948+1.089644612198186i,+0.013032384355378-0.962118602966213i,-0.240436078378748-0.929358599883414i,-0.538433620701322-0.744254250765272i,-0.620536991443106-0.704394244247938i,+0.149467882159791+1.076770340987007i,-0.688507476585997-0.905406165288233i,-0.143978476090700-0.922622824688393i,-0.372983086190551-0.839496670383844i
-0.147516523062184+1.083143082930661i,+0.002049760652832+1.095072190893648i,+0.202773220359324+1.069802973410119i,+0.258959222801882+1.078944585877467i,-0.051956964964262+1.089526908674544i,-0.045052522604755-0.959436460203876i,-0.292070485956354-0.912186015256548i,-0.579485195235663-0.710191334957012i,-0.659026255018059-0.665651472456514i,+0.092020794342483+1.084180218748010i,-0.738318973250051-0.862027297466750i,-0.198214605172393-0.910899331165636i,-0.420075090029150-0.814823751592860i
-0.206787614996886+1.075089263901901i,-0.057291308933926+1.094975894436627i,+0.144466146599859+1.080735623875279i,+0.200114570517758+1.092945212944576i,-0.111446779370092+1.086638037306254i,-0.103999854781097-0.953472144867775i,-0.343690419503626-0.892190875258029i,-0.619448345779630-0.673558660602264i,-0.696133714726810-0.624412853239923i,+0.033009400960933+1.089054376255048i,-0.786707212772139-0.815499483308698i,-0.252761884196724-0.896065749325366i,-0.466678742463926-0.787382597767284i
-0.266743339999262+1.063858578677758i,-0.117751234425719+1.091918367877730i,+0.084479550615643+1.088953607972099i,+0.139417684434978+1.104262982841483i,-0.171903121855340+1.080678536975718i,-0.163575048062497-0.944121013253967i,-0.395152795316085-0.869337293698622i,-0.658167978128657-0.634403314935865i,-0.731706417765719-0.580748292519717i,-0.027373919544125+1.091060766960528i,-0.833481595403830-0.765885592842146i,-0.307411630487904-0.878060867331661i,-0.512630724596063-0.757173162408995i
-0.327058768667467+1.049193383569899i,-0.179064273492095+1.085593553171720i,+0.023035033780874+1.094097810333296i,+0.077079789086354+1.112519493153008i,-0.233028915157488+1.071360236007369i,-0.223561711607369-0.931240851157639i,-0.446323280478370-0.843523765296240i,-0.695480577794720-0.592702769925701i,-0.765578882183651-0.534655391668139i,-0.088878501324568+1.089869861732749i,-0.878439041779707-0.713162568323226i,-0.361967027719399-0.856774733019244i,-0.557768466428964-0.724130908812739i
-0.387369245471487+1.030872851375366i,-0.240917470748686+1.075723233726944i,-0.039592829751855+1.095831240319456i,+0.013367482296822+1.117356968266962i,-0.294483191096666+1.058427717816084i,-0.283742521854214-0.914649646825713i,-0.497053256257075-0.814586772114289i,-0.731191937532299-0.548375866762041i,-0.797550688107203-0.486072368154011i,-0.151204186658496+1.085178167631566i,-0.921336746347279-0.657235679740683i,-0.416222537136990-0.832049980220342i,-0.601907881466027-0.688133675940533i
-0.447286551930335+1.008727631963474i,-0.302964291649878+1.062074634707300i,-0.103088418907390+1.093859402410110i,-0.051408822608243+1.118459668118682i,-0.355896131596243+1.041674694331154i,-0.343879247491762-0.894131520052310i,-0.547158125787164-0.782313220692957i,-0.765059396279681-0.501302631925901i,-0.827369396322767-0.434899875634464i,-0.214014423361154+1.076726987706587i,-0.961870776313366-0.597963579648221i,-0.469943878404333-0.803691661339925i,-0.644823876253052-0.649017354670379i
-0.506416004884312+0.982648275207296i,-0.364840189635577+1.044471911769302i,-0.167109921707754+1.087944444122904i,-0.116909697301707+1.115568977763308i,-0.416885607390441+1.020954117663197i,-0.403694905131296-0.869450018868721i,-0.596399650119663-0.746460068492753i,-0.796780857121556-0.451350213397814i,-0.854720962041789-0.381028724949702i,-0.276951704534314+1.064314970517056i,-0.999663243081873-0.535190733868264i,-0.522851421601971-0.771484254590919i,-0.686236156779666-0.606598254463674i
-0.564372415536430+0.952587335175443i,-0.426178042326990+1.022801141221858i,-0.231304966903291+1.077912381674396i,-0.182782540631790+1.108491383424743i,-0.477073110415867+0.996181776787436i,-0.462860533953323-0.840367074606656i,-0.644474298316657-0.706778810781114i,-0.825991826915680-0.398401729597322i,-0.879228702641060-0.324370064518791i,-0.339653229129278+1.047803934259341i,-1.034259489710613-0.468783220923733i,-0.574609175859230-0.735213704865042i,-0.725801998218565-0.560699419632230i
-0.620793139611315+0.918555880776836i,-0.486621586352306+0.997009277140764i,-0.295324960722518+1.063653644835930i,-0.248676316382436+1.097099515858770i,-0.536097221280595+0.967333972420605i,-0.520988299902345-0.806665251020396i,-0.691008753137172-0.663042105741829i,-0.852270657854530-0.342384711684923i,-0.900460761908304-0.264884542112579i,-0.401764812361929+1.027118347512330i,-1.065135419501936-0.398663785839807i,-0.624820700476041-0.694691847600764i,-0.763116684494092-0.511177875050193i
-0.675346974421362+0.880615753898042i,-0.545835418344329+0.967098232014499i,-0.358836431562110+1.045117980723186i,-0.314253399456594+1.081327277927213i,-0.593623238306474+0.934440531792082i,-0.577631703954628-0.768170610412314i,-0.735562798364630-0.615069760974375i,-0.875151177931930-0.283296098053301i,-0.917945001605580-0.202607335737247i,-0.462951491617780+1.002239589560865i,-1.091713869455245-0.324842407672820i,-0.673032305918016-0.649780412510702i,-0.797721356647950-0.457949871927995i
-0.727738311538066+0.838869277677690i,-0.603510728004053+0.933115691705056i,-0.421528264723543+1.022305319827283i,-0.379197322589738+1.061160673104626i,-0.649348228941206+0.897574844059729i,-0.632292707347258-0.724773560903919i,-0.777638958179512-0.562751555295410i,-0.894141082104019-0.221221326679075i,-0.931189448599567-0.137666614478786i,-0.522903871007388+0.973196615253484i,-1.113387940533770-0.247439390653271i,-0.718742984172386-0.600411993722253i,-0.829117154310569-0.401011611047839i
-0.777706628948323+0.793448205453229i,-0.659366586929652+0.895144459615818i,-0.483114388019142+0.995254489545090i,-0.443215906478888+1.036626264006385i,-0.703001442299317+0.856842739512558i,-0.684434715575612-0.676445421549591i,-0.816697539774976-0.506064884789650i,-0.908743883109533-0.156345892687676i,-0.939705891758121-0.070293888305764i,-0.581339921336620+0.940054873632114i,-1.129548511870197-0.166699022905409i,-0.761419711496249-0.546605867593437i,-0.856783868539048-0.340453586947165i
-0.825022006114064+0.744503537847779i,-0.713147234775873+0.853292048058057i,-0.543332138564805+0.964031659950641i,-0.506039946418274+1.007779211138869i,-0.754340642257843+0.812371917533862i,-0.733499684687227-0.623249082997853i,-0.852175216620214-0.445085933719267i,-0.918481937333689-0.088958697764801i,-0.943033997476916-0.000825724799648i,-0.638002597484789+0.902905281810427i,-1.139612843325989-0.082993042571818i,-0.800516188252149-0.488477267055773i,-0.880200908798502-0.276467538349961i
-0.869477796119793+0.692197473149577i,-0.764616303993624+0.807681935337453i,-0.601937117087835+0.928720149034669i,-0.567418231170621+0.974692594039111i,-0.803145407123177+0.764303294118864i,-0.778927171793559-0.565343044838244i,-0.883504985598572-0.379994031372747i,-0.922917996832642-0.019447811055770i,-0.940763305405616+0.070302319709802i,-0.692654170907870+0.861854769036203i,-1.143051129453648+0.003185246320696i,-0.835492730130737-0.426239724708436i,-0.898868188109779-0.209346128906195i
-0.910881826201932+0.636698302630305i,-0.813549217291537+0.758447503962774i,-0.658695675035601+0.889412878105777i,-0.627110026981817+0.937449394132123i,-0.849208710853809+0.712785215841513i,-0.820173273018793-0.502978395866438i,-0.910135665806960-0.311068749582453i,-0.921673737642672+0.051711940429174i,-0.932551637481878+0.142570161184484i,-0.745068487042945+0.817019531281340i,-1.139409069086843+0.091236882909577i,-0.865835395470996-0.360200027896485i,-0.912325220515395-0.139474846004736i
